case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,occupied_fraction,active_space_imbalance,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,numerical_error_floor,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ordering,fermionic_aware_one_minus_overlap,fermionic_to_jw_signed_ratio,fermionic_to_jw_magnitude_ratio,fermionic_to_strongest_jw_ratio,fermionic_advantage_factor,log10_fermionic_advantage,fermionic_available,valid_comparison,outcome,exclusion_reason,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_aware_source_csv,global_advantage_rank
C-C_1.50_hgbs-5_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-002-004.tensors.npz,C-C,1.50,hgbs-5,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,1.0827116980749452e-11,1.096611690343252e-11,1.0827116980749452e-11,jw_signed,1.096700508185222e-11,1.0129201616045609,1.0000809929738594,1.0129201616045609,0.9872446397116885,-0.005575215606059793,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,90
C-C_1.50_hgbs-5_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-004.tensors.npz,C-C,1.50,hgbs-5,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,2.2326362980606973e-11,3.689726302269491e-11,2.2326362980606973e-11,jw_signed,3.6898151201114615e-11,1.652671831644273,1.000024071661336,1.652671831644273,0.6050808036130694,-0.21818662498388391,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,152
C-C_1.50_hgbs-5_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-006.tensors.npz,C-C,1.50,hgbs-5,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,2.5869084652185848e-11,4.4863668335892726e-11,2.5869084652185848e-11,jw_signed,4.591849123158909e-11,1.775033475245485,1.0235117397846056,1.775033475245485,0.5633696569365831,-0.24920654780086335,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,156
C-C_1.50_hgbs-5_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-004-008.tensors.npz,C-C,1.50,hgbs-5,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,5.1213810969841234e-11,1.3249612518251294e-10,5.1213810969841234e-11,jw_signed,7.892042575008418e-11,1.5409988879085528,0.5956432736532602,1.5409988879085528,0.6489297350221988,-0.1878023253015775,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,149
C-C_1.50_hgbs-5_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-008.tensors.npz,C-C,1.50,hgbs-5,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,2.2944713240491413e-08,2.5216247534487483e-08,2.2944713240491413e-08,jw_signed,2.5177490869943145e-08,1.0973112021949991,0.9984630280738112,1.0973112021949991,0.9113185010775947,-0.04032981283377121,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,110
C-C_1.50_hgbs-5_as-006-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-006-010.tensors.npz,C-C,1.50,hgbs-5,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,3.5404099096858495e-08,4.7945307724006625e-08,3.5404099096858495e-08,jw_signed,4.770750083871179e-08,1.347513481650632,0.9950400383982567,1.347513481650632,0.7421076030905853,-0.1295331189253345,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,140
C-C_1.50_hgbs-5_as-008-010,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-008-010.tensors.npz,C-C,1.50,hgbs-5,8,10,0.4444444444444444,0.1111111111111111,18,100,1.0,1e-12,1e-12,2.2965102119965053e-07,1.1120937581932112e-07,1.1120937581932112e-07,jw_magnitude,1.639406108422392e-06,7.138684164600993,14.741617748901774,14.741617748901774,0.06783516009119815,-1.1685451457258218,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,189
C-C_1.50_hgbs-5_as-008-012,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/hgbs-5/C-C_1.50_hgbs-5_as-008-012.tensors.npz,C-C,1.50,hgbs-5,8,12,0.4,0.2,20,100,1.0,1e-12,1e-12,2.601246910094446e-07,1.7058493562149837e-07,1.7058493562149837e-07,jw_magnitude,1.6478861643021148e-06,6.334985571370783,9.660209199002892,9.660209199002892,0.10351742694177037,-0.9849865314867992,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_hgbs-5_baseline_results.csv,187
C-C_1.50_sto-6g_as-002-002,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-002.tensors.npz,C-C,1.50,sto-6g,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,4.2309267200835166e-11,4.2308268000113e-11,4.2308268000113e-11,tie,4.2307490843995765e-11,0.999958014946679,0.9999816311053613,0.9999816311053613,1.0000183692320612,7.977582850177849e-06,True,True,tie,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,61
C-C_1.50_sto-6g_as-002-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-002-004.tensors.npz,C-C,1.50,sto-6g,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,3.2268468563856345e-08,2.7981445160918383e-08,2.7981445160918383e-08,jw_magnitude,2.798144504989608e-08,0.8671451201510653,0.9999999960322885,0.9999999960322885,1.0000000039677115,1.723155203641631e-09,True,True,tie,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,64
C-C_1.50_sto-6g_as-004-004,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-004-004.tensors.npz,C-C,1.50,sto-6g,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,1.9166431775019532e-09,3.1079043449899764e-08,1.9166431775019532e-09,jw_signed,4.3427944795837454e-08,22.658335837158294,1.39733852703171,22.658335837158294,0.044133867870387054,-1.3552280095309295,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,197
C-C_1.50_sto-6g_as-004-006,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-004-006.tensors.npz,C-C,1.50,sto-6g,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,6.055755197298396e-07,2.1731898180998857e-07,2.1731898180998857e-07,jw_magnitude,1.6958585391524394e-07,0.28004080150218075,0.7803545392252952,0.7803545392252952,1.2814688064642514,0.10770803904517255,True,True,fermionic_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,32
C-C_1.50_sto-6g_as-004-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-004-008.tensors.npz,C-C,1.50,sto-6g,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,6.407407079356275e-07,2.3542825811073698e-07,2.3542825811073698e-07,jw_magnitude,1.9058997868803829e-07,0.29745258312382117,0.8095458897648201,0.8095458897648201,1.2352604251878896,0.09175852787816556,True,True,fermionic_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,34
C-C_1.50_sto-6g_as-006-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-006-008.tensors.npz,C-C,1.50,sto-6g,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,1.2717133622830443e-06,7.256809477773629e-07,7.256809477773629e-07,jw_magnitude,7.068070855265063e-07,0.5557911920164229,0.9739915147163998,0.9739915147163998,1.0267029895955235,0.011444826620252046,True,True,fermionic_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,49
C-C_1.50_sto-6g_as-008-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-008-008.tensors.npz,C-C,1.50,sto-6g,8,8,0.5,0.0,16,100,1.0,1e-12,1e-12,6.329440970231914e-07,1.8654899753833831e-06,6.329440970231914e-07,jw_signed,2.119579113224468e-06,3.3487619573246534,1.1362050406027329,3.3487619573246534,0.29861782137506904,-0.5248842773414147,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,171
C-C_1.50_sto-6g_as-010-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-010-008.tensors.npz,C-C,1.50,sto-6g,10,8,0.5555555555555556,0.1111111111111111,18,100,1.0,1e-12,1e-12,2.2593493960165745e-06,2.286512939653207e-06,2.2593493960165745e-06,jw_signed,2.166973039119391e-06,0.9591137355470336,0.9477195608821062,0.9591137355470336,1.0426292137601876,0.01812988939696387,True,True,fermionic_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,48
C-C_1.50_sto-6g_as-012-008,hamiltonian_generator/comparable_diatomic_library/C-C/1.50/sto-6g/C-C_1.50_sto-6g_as-012-008.tensors.npz,C-C,1.50,sto-6g,12,8,0.6,0.2,20,100,1.0,1e-12,1e-12,2.840344990207022e-06,2.230386257462414e-06,2.230386257462414e-06,jw_magnitude,2.358652069878175e-06,0.8304104177521977,1.0575083405336678,1.0575083405336678,0.9456190194162948,-0.02428380132695106,True,True,strongest_jw_win,,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,analysis/c2_n2_case_study/c2_n2_sto-6g_baseline_results.csv,103
CH4_s-1.00_hgbs-5_as-002-002,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-002-002.tensors.npz,CH4,s-1.00,hgbs-5,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,1.5620837956475953e-13,1.5720758028692217e-13,1.5620837956475953e-13,tie,1.624256285026604e-13,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,
CH4_s-1.00_hgbs-5_as-002-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-002-004.tensors.npz,CH4,s-1.00,hgbs-5,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,4.174438572590589e-13,6.246114736541132e-13,4.174438572590589e-13,jw_signed,5.601075159233915e-13,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,
CH4_s-1.00_hgbs-5_as-004-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-004.tensors.npz,CH4,s-1.00,hgbs-5,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,3.6298741790119497e-12,3.7623237858497305e-12,3.6298741790119497e-12,jw_signed,1.6414425374478014e-11,4.522037008716929,4.362842304060434,4.522037008716929,0.22113927817758783,-0.6553341123250804,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,177
CH4_s-1.00_hgbs-5_as-004-006,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-006.tensors.npz,CH4,s-1.00,hgbs-5,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,6.74343914042197e-11,1.6828316518058273e-11,1.6828316518058273e-11,jw_magnitude,3.7086667070695967e-11,0.5499666609043539,2.203825143822241,2.203825143822241,0.4537565073178325,-0.3431771336980634,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,160
CH4_s-1.00_hgbs-5_as-004-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-004-008.tensors.npz,CH4,s-1.00,hgbs-5,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,2.4580470991963916e-10,4.3549508443874174e-10,2.4580470991963916e-10,jw_signed,4.4840897661657664e-10,1.8242489200600542,1.0296533592209842,1.8242489200600542,0.5481708055318898,-0.2610840978261177,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,159
CH4_s-1.00_hgbs-5_as-006-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-006-008.tensors.npz,CH4,s-1.00,hgbs-5,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,7.385704270390646e-10,6.847732381132231e-10,6.847732381132231e-10,jw_magnitude,6.924119055895517e-10,0.9375028842752845,1.0111550321349818,1.0111550321349818,0.9889680298465916,-0.004817747518723953,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,89
CH4_s-1.00_hgbs-5_as-006-010,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-006-010.tensors.npz,CH4,s-1.00,hgbs-5,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,7.005053426212271e-09,4.830003064171251e-09,4.830003064171251e-09,jw_magnitude,1.2213240641045786e-08,1.7434900061354213,2.528619646567735,2.528619646567735,0.3954726846156428,-0.40288350794475025,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,164
CH4_s-1.00_hgbs-5_as-008-010,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-008-010.tensors.npz,CH4,s-1.00,hgbs-5,8,10,0.4444444444444444,0.1111111111111111,18,100,1.0,1e-12,1e-12,8.188028491895594e-07,8.109672803291446e-07,8.109672803291446e-07,jw_magnitude,1.585044362428789e-08,0.019358070920217803,0.019545108673009255,0.019545108673009255,51.163696080183286,1.7089619104987055,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,8
CH4_s-1.00_hgbs-5_as-008-012,hamiltonian_generator/polyatomic_library/CH4/s-1.00/hgbs-5/CH4_s-1.00_hgbs-5_as-008-012.tensors.npz,CH4,s-1.00,hgbs-5,8,12,0.4,0.2,20,100,1.0,1e-12,1e-12,7.798384320523155e-07,7.757581350631426e-07,7.757581350631426e-07,jw_magnitude,3.320380637106268e-08,0.04257780202455475,0.042801750790998884,0.042801750790998884,23.36353026498855,1.368538465956023,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,11
CH4_s-1.00_sto-6g_as-002-002,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-002-002.tensors.npz,CH4,s-1.00,sto-6g,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,9.360691666238097e-09,1.802465030564804e-07,9.360691666238097e-09,jw_signed,1.8185151495764273e-07,19.42714507022383,1.0089045383624413,19.42714507022383,0.051474367251867055,-1.2884089832375958,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,196
CH4_s-1.00_sto-6g_as-002-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-002-004.tensors.npz,CH4,s-1.00,sto-6g,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,2.6935271024708385e-07,2.551410790418984e-07,2.551410790418984e-07,jw_magnitude,2.595369242852641e-07,0.9635578719337352,1.0172290767910557,1.0172290767910557,0.9830627366203428,-0.007418765689107212,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,92
CH4_s-1.00_sto-6g_as-004-004,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-004-004.tensors.npz,CH4,s-1.00,sto-6g,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,2.733362491902369e-08,4.299051642453478e-07,2.733362491902369e-08,jw_signed,4.249902392228222e-07,15.548257520978746,0.98856742037246,15.548257520978746,0.06431588868725215,-1.1916817251039324,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,191
CH4_s-1.00_sto-6g_as-004-006,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-004-006.tensors.npz,CH4,s-1.00,sto-6g,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,1.256154445128388e-06,1.1008123406153203e-06,1.1008123406153203e-06,jw_magnitude,1.090993625996184e-06,0.8685187002500133,0.9910804827881491,0.9910804827881491,1.0089997910026016,0.003891076280095607,True,True,fermionic_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,55
CH4_s-1.00_sto-6g_as-004-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-004-008.tensors.npz,CH4,s-1.00,sto-6g,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,1.295746761886818e-06,1.3511739045402038e-06,1.295746761886818e-06,jw_signed,1.6103612093809616e-06,1.2428055054801093,1.1918237940873775,1.2428055054801093,0.8046311314123838,-0.094403168459937,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,132
CH4_s-1.00_sto-6g_as-006-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-006-008.tensors.npz,CH4,s-1.00,sto-6g,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,2.1201223620037624e-06,2.3564640682094407e-06,2.1201223620037624e-06,jw_signed,2.985746524797328e-06,1.4082897187006933,1.2670452162107644,1.4082897187006933,0.7100811620797837,-0.14869200870503618,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,144
CH4_s-1.00_sto-6g_as-008-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-008-008.tensors.npz,CH4,s-1.00,sto-6g,8,8,0.5,0.0,16,100,1.0,1e-12,1e-12,2.286569192877508e-07,5.030492339130888e-06,2.286569192877508e-07,jw_signed,5.812005278937882e-06,25.418016201048466,1.1553551595194387,25.418016201048466,0.03934217336594313,-1.4051416521755906,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,198
CH4_s-1.00_sto-6g_as-010-008,hamiltonian_generator/polyatomic_library/CH4/s-1.00/sto-6g/CH4_s-1.00_sto-6g_as-010-008.tensors.npz,CH4,s-1.00,sto-6g,10,8,0.5555555555555556,0.1111111111111111,18,100,1.0,1e-12,1e-12,4.7428074788635755e-06,6.189384375909768e-06,4.7428074788635755e-06,jw_signed,6.183651885538488e-06,1.3037956765262066,0.9990738189740499,1.3037956765262066,0.7669913453497326,-0.11520953655696438,True,True,strongest_jw_win,,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,analysis/polyatomic_reference_deterministic_ordering.csv,137
F-F_1.28_hgbs-5_as-004-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-004-002.tensors.npz,F-F,1.28,hgbs-5,4,2,0.6666666666666666,0.3333333333333333,6,100,1.0,1e-12,1e-12,1.931899085150235e-12,1.992184195387381e-12,1.931899085150235e-12,jw_signed,1.992184195387381e-12,1.0312051031549911,1.0,1.0312051031549911,0.9697391885867143,-0.013345053556526822,True,True,strongest_jw_win,,analysis/hgbs5_f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,99
F-F_1.28_hgbs-5_as-006-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-006-002.tensors.npz,F-F,1.28,hgbs-5,6,2,0.75,0.5,8,100,1.0,1e-12,1e-12,1.9369061909912944e-11,1.989997056028869e-11,1.9369061909912944e-11,jw_signed,1.9901191805615778e-11,1.02747318885023,1.0000613692027025,1.02747318885023,0.9732614056032224,-0.011770498104002498,True,True,strongest_jw_win,,analysis/hgbs5_f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,97
F-F_1.28_hgbs-5_as-008-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-008-002.tensors.npz,F-F,1.28,hgbs-5,8,2,0.8,0.6,10,100,1.0,1e-12,1e-12,1.492613810327725e-10,2.1303736552624738e-11,2.1303736552624738e-11,jw_magnitude,2.130340348571735e-11,0.14272548825633524,0.999984365798621,0.999984365798621,1.000015634445811,6.789900465347636e-06,True,True,tie,,analysis/hgbs5_f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,62
F-F_1.28_hgbs-5_as-010-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-010-002.tensors.npz,F-F,1.28,hgbs-5,10,2,0.8333333333333334,0.6666666666666666,12,100,1.0,1e-12,1e-12,7.990995642970232e-10,2.2780555219981125e-11,2.2780555219981125e-11,jw_magnitude,2.274125332490939e-11,0.02845859807834475,0.9982747613176144,0.9982747613176144,1.0017282202748554,0.000749908711650899,True,True,fermionic_win,,analysis/hgbs5_f2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,57
F-F_1.28_hgbs-5_as-012-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-012-002.tensors.npz,F-F,1.28,hgbs-5,12,2,0.8571428571428571,0.7142857142857143,14,100,1.0,1e-12,1e-12,1.5732738556373252e-08,3.913758206408602e-11,3.913758206408602e-11,jw_magnitude,5.937028646485487e-11,0.003773677815347937,1.5169635765346647,1.5169635765346647,0.6592116089460692,-0.18097515316648483,True,True,strongest_jw_win,,analysis/hgbs5_f2_screen_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,148
F-F_1.28_hgbs-5_as-014-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/F-F/1.28/hgbs-5/F-F_1.28_hgbs-5_as-014-002.tensors.npz,F-F,1.28,hgbs-5,14,2,0.875,0.75,16,100,1.0,1e-12,1e-12,1.5226763028231005e-07,1.0595345645292299e-07,1.0595345645292299e-07,jw_magnitude,5.858635798716705e-11,0.00038475911051183816,0.000552944282787018,0.000552944282787018,1808.5004784924743,3.257318628003148,True,True,fermionic_win,,analysis/hgbs5_f2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,3
